
Goodness-of-fit for in-degree 

           obs min   mean max MC p-value
idegree93    0   0  0.035   1       1.00
idegree94    0   0  0.075   1       1.00
idegree95    0   0  0.105   1       1.00
idegree96    0   0  0.165   1       1.00
idegree97    0   0  0.280   2       1.00
idegree98    0   0  0.220   2       1.00
idegree99    0   0  0.335   2       1.00
idegree100   1   0  0.325   2       0.61
idegree101   0   0  0.275   2       1.00
idegree102   0   0  0.365   3       1.00
idegree103   0   0  0.295   2       1.00
idegree104   0   0  0.310   3       1.00
idegree105   0   0  0.260   2       1.00
idegree106   0   0  0.175   2       1.00
idegree107   0   0  0.180   2       1.00
idegree108   0   0  0.170   2       1.00
idegree109   2   0  0.200   2       0.03
idegree110   0   0  0.200   2       1.00
idegree111   1   0  0.255   2       0.45
idegree112   0   0  0.235   2       1.00
idegree113   0   0  0.140   2       1.00
idegree114   0   0  0.255   2       1.00
idegree115   0   0  0.240   2       1.00
idegree116   0   0  0.185   2       1.00
idegree117   1   0  0.235   2       0.44
idegree118   1   0  0.325   2       0.59
idegree119   0   0  0.445   2       1.00
idegree120   0   0  0.535   3       1.00
idegree121   0   0  0.505   2       1.00
idegree122   2   0  0.600   3       0.21
idegree123   0   0  0.480   2       1.00
idegree124   1   0  0.325   2       0.57
idegree125   0   0  0.200   2       1.00
idegree126   0   0  0.155   2       1.00
idegree127   0   0  0.185   2       1.00
idegree128   0   0  0.185   2       1.00
idegree129   1   0  0.230   1       0.46
idegree130   0   0  0.130   1       1.00
idegree131   0   0  0.110   1       1.00
idegree132   0   0  0.025   1       1.00
idegree133   0   0  0.010   1       1.00

Goodness-of-fit for out-degree 

          obs min    mean max MC p-value
odegree1  105  84 102.920 116       0.80
odegree2   13   7  15.095  27       0.75
odegree3    0   0   4.270  13       0.01
odegree4    4   0   1.980   6       0.28
odegree5    5   0   1.465   6       0.03
odegree6    2   0   1.430   7       0.77
odegree7    1   0   1.485   5       1.00
odegree8    3   0   1.815   5       0.58
odegree9    1   0   1.760   6       1.00
odegree10   1   0   1.930   7       0.91
odegree11   5   0   2.070   7       0.11
odegree12   2   0   2.360   8       1.00
odegree13   7   0   2.910   8       0.02
odegree14   3   0   4.455  11       0.63
odegree15   5   1   5.510  13       1.00
odegree16   4   1   6.535  14       0.40
odegree17   2   2   6.855  14       0.04
odegree18  11   1   6.705  14       0.11
odegree19   7   1   6.655  14       1.00
odegree20   2   3   7.445  17       0.00
odegree21   7   3   8.125  17       0.87
odegree22  10   2   7.860  16       0.52
odegree23   4   3   8.165  17       0.15
odegree24  12   2   8.525  18       0.27
odegree25   9   1   7.550  15       0.65
odegree26   6   2   7.460  13       0.70
odegree27   8   2   6.950  13       0.76
odegree28   5   1   5.745  14       0.99
odegree29   3   0   4.640  12       0.54
odegree30   2   0   4.170  10       0.40
odegree31   4   0   3.475   9       0.90
odegree32   7   0   2.975   8       0.05
odegree33   6   0   2.675   7       0.08
odegree34   2   0   2.265   7       1.00
odegree35   2   0   1.900   6       1.00
odegree36   1   0   1.665   7       0.99
odegree37   2   0   1.235   4       0.70
odegree38   0   0   0.960   4       0.79
odegree39   0   0   0.665   3       0.98
odegree40   0   0   0.425   3       1.00
odegree41   0   0   0.390   3       1.00
odegree42   0   0   0.185   2       1.00
odegree43   0   0   0.150   1       1.00
odegree44   1   0   0.120   2       0.23
odegree45   0   0   0.030   1       1.00
odegree46   0   0   0.030   1       1.00
odegree47   0   0   0.015   1       1.00

Goodness-of-fit for edgewise shared partner 

      obs min    mean max MC p-value
esp0  442 413 452.650 503       0.59
esp1  119  84 121.840 162       0.83
esp2  120  87 117.885 157       0.86
esp3  133  81 109.780 145       0.07
esp4  121  59 100.515 128       0.03
esp5   92  62  88.980 126       0.78
esp6   97  63  85.405 107       0.21
esp7   62  66  89.580 116       0.00
esp8   79  74  94.890 121       0.13
esp9  113  77 107.700 138       0.64
esp10  83  93 121.620 158       0.00
esp11 124 107 135.755 166       0.36
esp12  95 114 148.850 182       0.00
esp13 128 124 155.035 194       0.02
esp14 114 116 158.430 194       0.00
esp15 165 118 151.290 185       0.35
esp16 166 112 145.725 182       0.13
esp17 110 104 138.545 184       0.02
esp18 130 101 131.290 163       1.00
esp19 142  93 121.480 160       0.13
esp20 121  78 110.380 137       0.39
esp21  96  68  97.685 128       0.96
esp22 125  58  86.585 115       0.00
esp23  97  37  74.875 103       0.09
esp24  70  41  62.875  91       0.49
esp25  61  30  53.135  78       0.33
esp26  40  22  43.160  68       0.72
esp27  46  18  35.455  57       0.17
esp28  37  13  28.420  47       0.21
esp29  45  10  23.390  41       0.00
esp30  40   8  18.340  37       0.00
esp31  19   3  15.270  27       0.48
esp32   7   5  11.475  22       0.34
esp33   8   2   8.755  20       0.99
esp34   2   1   6.440  16       0.11
esp35   2   0   4.445  11       0.42
esp36   0   0   3.165   9       0.16
esp37   1   0   2.060   7       0.85
esp38   1   0   1.300   6       1.00
esp39   2   0   0.810   6       0.37
esp40   0   0   0.550   4       1.00
esp41   3   0   0.325   3       0.03
esp42   1   0   0.130   2       0.19
esp43   0   0   0.070   3       1.00
esp44   0   0   0.030   3       1.00
esp45   0   0   0.005   1       1.00

Goodness-of-fit for minimum geodesic distance 

      obs   min      mean   max MC p-value
1    3459  3339  3466.375  3582       0.87
2   13719 13784 14687.590 15395       0.00
3   25038 25336 27140.080 29101       0.00
4   20758 19473 20719.820 21557       0.99
5    7828  5008  6412.250  8138       0.01
6    1673   460  1162.670  2175       0.14
7     159     0   145.245   750       0.74
8       0     0    13.260   165       1.00
9       0     0     0.280    15       1.00
10      0     0     0.010     1       1.00
Inf  2168     0  1054.420  3776       0.10

Goodness-of-fit for model statistics 

                                      obs         min        mean        max MC p-value
mutual.same.layer.mem.1           8.00000     1.00000     7.83500    18.0000       0.95
mutual.same.layer.mem.2         558.00000   533.00000   556.73500   586.0000       1.00
edges_layer.1                   182.00000   116.00000   185.20000   306.0000       0.98
edges_layer.2                  3003.00000  2932.00000  3007.17500  3077.0000       0.92
gwesp.layer.1.fixed.1.5          92.18761    21.77687    92.51644   262.2881       0.80
gwesp.layer.2.fixed.1.5       11673.68137 11296.31911 11688.21008 12014.5101       0.95
gwideg1.layer.mem1              217.42497   195.92109   218.49379   252.3238       0.97
gwideg1.layer.mem2              340.37602   335.28560   340.32573   345.0915       0.99
gwodeg1.layer.mem1              176.09466   160.27393   176.21789   194.6098       0.92
gwodeg1.layer.mem2              370.12100   369.71202   370.33953   371.1245       0.15
edgecov.layer.1.pol_absdiff     875.00000   515.00000   902.17500  1560.0000       0.95
edgecov.layer.1.alliance         90.00000    52.00000    91.57500   146.0000       1.00
edgecov.layer.1.nmc_ocov        880.61570   579.50146   897.40072  1227.9817       0.97
edgecov.layer.1.log_cdist       315.56522   199.59234   319.62899   525.3842       0.92
edgecov.layer.1.lgdp_icov      4681.99334  2959.51592  4761.90101  7877.9117       0.95
edgecov.layer.1.lgdp_ocov      5067.50874  3239.88216  5158.53212  8421.5841       0.94
edgecov.layer.1.pathdep_arms     65.00000    45.00000    65.49000    84.0000       0.99
edgecov.layer.1.pathdep_trade    86.00000    50.00000    87.04500   140.0000       0.99
edgecov.layer.2.pol_absdiff   17520.00000 16964.00000 17538.51500 18129.0000       0.99
edgecov.layer.2.alliance       1318.00000  1286.00000  1316.98000  1354.0000       0.95
edgecov.layer.2.nmc_ocov       2488.70909  2327.53453  2485.43756  2607.0468       0.90
edgecov.layer.2.log_cdist      4774.93456  4651.34361  4787.25535  4920.4374       0.84
edgecov.layer.2.lgdp_icov     80516.59323 78695.52075 80642.58402 82460.8770       0.87
edgecov.layer.2.lgdp_ocov     74478.23910 72702.69535 74577.68410 76286.6089       0.91
edgecov.layer.2.pathdep_arms     90.00000    82.00000    89.87500   102.0000       1.00
edgecov.layer.2.pathdep_trade  2687.00000  2649.00000  2694.16000  2746.0000       0.73

 
 Model Layer Dependence: 
 

Goodness-of-fit for in-degree 

           obs min   mean max MC p-value
idegree1    62  40 55.885  75       0.38
idegree2    33  31 45.540  69       0.01
idegree3    39  16 31.630  44       0.19
idegree4    23  12 22.410  36       0.95
idegree5    12   9 17.705  30       0.12
idegree6    12   5 12.785  24       0.96
idegree7     9   3 10.585  19       0.79
idegree8    11   2  8.370  16       0.46
idegree9    11   0  6.260  13       0.11
idegree10    7   0  4.755  11       0.32
idegree11    1   0  3.965  10       0.09
idegree12    3   0  3.110   8       1.00
idegree13    1   0  2.170   6       0.65
idegree14    2   0  1.480   5       0.93
idegree15    1   0  1.205   6       1.00
idegree16    1   0  0.725   3       1.00
idegree17    1   0  0.625   3       0.98
idegree18    1   0  0.655   3       1.00
idegree19    3   0  0.600   3       0.03
idegree20    1   0  0.665   3       0.96
idegree21    1   0  0.600   2       0.97
idegree22    1   0  0.580   3       0.94
idegree23    0   0  0.575   3       1.00
idegree24    1   0  0.660   5       0.97
idegree25    1   0  0.825   4       1.00
idegree26    0   0  0.800   3       0.89
idegree27    2   0  1.060   5       0.56
idegree28    1   0  1.265   5       1.00
idegree29    2   0  1.200   4       0.68
idegree30    0   0  1.310   5       0.45
idegree31    0   0  1.250   4       0.47
idegree32    1   0  1.050   5       1.00
idegree33    0   0  0.885   4       0.76
idegree34    2   0  0.780   4       0.37
idegree35    0   0  0.670   3       0.95
idegree36    0   0  0.585   3       1.00
idegree37    0   0  0.560   3       1.00
idegree38    0   0  0.600   3       1.00
idegree39    1   0  0.700   4       1.00
idegree40    2   0  0.700   3       0.30
idegree41    0   0  0.755   4       0.89
idegree42    0   0  0.950   4       0.75
idegree43    3   0  1.100   4       0.19
idegree44    1   0  1.060   4       1.00
idegree45    1   0  1.195   5       1.00
idegree46    1   0  1.030   5       1.00
idegree47    1   0  0.950   5       1.00
idegree48    0   0  0.770   4       1.00
idegree49    0   0  0.695   3       0.96
idegree50    1   0  0.480   3       0.81
idegree51    0   0  0.370   2       1.00
idegree52    1   0  0.290   4       0.50
idegree53    0   0  0.220   2       1.00
idegree54    0   0  0.195   2       1.00
idegree55    0   0  0.155   1       1.00
idegree56    0   0  0.170   2       1.00
idegree57    0   0  0.175   2       1.00
idegree58    0   0  0.175   2       1.00
idegree59    0   0  0.270   2       1.00
idegree60    0   0  0.260   2       1.00
idegree61    1   0  0.355   2       0.63
idegree62    1   0  0.405   3       0.71
idegree63    0   0  0.325   2       1.00
idegree64    1   0  0.315   2       0.56
idegree65    0   0  0.335   2       1.00
idegree66    0   0  0.365   2       1.00
idegree67    0   0  0.270   2       1.00
idegree68    0   0  0.180   2       1.00
idegree69    0   0  0.235   2       1.00
idegree70    0   0  0.110   1       1.00
idegree71    0   0  0.105   1       1.00
idegree72    1   0  0.105   2       0.20
idegree73    0   0  0.140   2       1.00
idegree74    1   0  0.205   2       0.39
idegree75    0   0  0.285   2       1.00
idegree76    0   0  0.255   2       1.00
idegree77    0   0  0.270   2       1.00
idegree78    0   0  0.235   2       1.00
idegree79    0   0  0.175   1       1.00
idegree80    0   0  0.130   2       1.00
idegree81    1   0  0.090   1       0.18
idegree82    0   0  0.035   1       1.00
idegree83    0   0  0.010   1       1.00
idegree84    0   0  0.015   1       1.00
idegree85    0   0  0.005   1       1.00
idegree89    0   0  0.005   1       1.00
idegree90    0   0  0.010   1       1.00
idegree91    0   0  0.010   1       1.00
idegree92    0   0  0.020   1       1.00
idegree93    0   0  0.060   1       1.00
idegree94    0   0  0.065   1       1.00
idegree95    0   0  0.115   1       1.00
idegree96    0   0  0.100   1       1.00
idegree97    0   0  0.175   2       1.00
idegree98    0   0  0.235   2       1.00
idegree99    0   0  0.240   2       1.00
idegree100   1   0  0.295   2       0.52
idegree101   0   0  0.390   3       1.00
idegree102   0   0  0.325   2       1.00
idegree103   0   0  0.305   2       1.00
idegree104   0   0  0.240   2       1.00
idegree105   0   0  0.275   2       1.00
idegree106   0   0  0.225   2       1.00
idegree107   0   0  0.225   2       1.00
idegree108   0   0  0.270   2       1.00
idegree109   2   0  0.305   2       0.05
idegree110   0   0  0.205   2       1.00
idegree111   1   0  0.255   2       0.46
idegree112   0   0  0.195   2       1.00
idegree113   0   0  0.200   2       1.00
idegree114   0   0  0.275   2       1.00
idegree115   0   0  0.260   2       1.00
idegree116   0   0  0.270   2       1.00
idegree117   1   0  0.370   2       0.63
idegree118   1   0  0.370   2       0.68
idegree119   0   0  0.510   3       1.00
idegree120   0   0  0.450   2       1.00
idegree121   0   0  0.515   3       1.00
idegree122   2   0  0.500   3       0.17
idegree123   0   0  0.390   3       1.00
idegree124   1   0  0.225   3       0.39
idegree125   0   0  0.205   2       1.00
idegree126   0   0  0.145   2       1.00
idegree127   0   0  0.120   1       1.00
idegree128   0   0  0.160   1       1.00
idegree129   1   0  0.180   2       0.35
idegree130   0   0  0.185   1       1.00
idegree131   0   0  0.060   1       1.00
idegree132   0   0  0.060   1       1.00
idegree133   0   0  0.005   1       1.00

Goodness-of-fit for out-degree 

          obs min    mean max MC p-value
odegree1  105  86 103.015 116       0.70
odegree2   13   6  15.185  24       0.68
odegree3    0   0   4.350  12       0.01
odegree4    4   0   2.205   7       0.34
odegree5    5   0   1.590   6       0.05
odegree6    2   0   1.345   7       0.76
odegree7    1   0   1.550   5       1.00
odegree8    3   0   1.470   4       0.35
odegree9    1   0   1.765   6       0.91
odegree10   1   0   1.965   5       0.71
odegree11   5   0   1.915   5       0.02
odegree12   2   0   2.545   7       1.00
odegree13   7   0   3.175   9       0.07
odegree14   3   0   4.350   9       0.67
odegree15   5   0   5.225  11       1.00
odegree16   4   2   6.375  13       0.46
odegree17   2   1   6.620  13       0.07
odegree18  11   1   6.815  13       0.13
odegree19   7   2   6.860  13       1.00
odegree20   2   2   7.190  13       0.02
odegree21   7   1   7.515  14       1.00
odegree22  10   1   8.240  16       0.58
odegree23   4   2   8.600  17       0.16
odegree24  12   2   8.405  20       0.23
odegree25   9   2   8.155  15       0.89
odegree26   6   2   7.650  16       0.64
odegree27   8   2   6.890  14       0.77
odegree28   5   1   5.700  14       1.00
odegree29   3   0   4.545  10       0.63
odegree30   2   0   3.825   9       0.46
odegree31   4   0   3.450  10       0.92
odegree32   7   0   2.940   8       0.03
odegree33   6   0   2.615  10       0.10
odegree34   2   0   2.385   8       1.00
odegree35   2   0   1.850   7       1.00
odegree36   1   0   1.370   5       1.00
odegree37   2   0   1.225   4       0.67
odegree38   0   0   0.915   4       0.70
odegree39   0   0   0.600   3       1.00
odegree40   0   0   0.535   3       1.00
odegree41   0   0   0.395   2       1.00
odegree42   0   0   0.280   2       1.00
odegree43   0   0   0.185   2       1.00
odegree44   1   0   0.140   2       0.27
odegree45   0   0   0.050   1       1.00
odegree46   0   0   0.025   1       1.00
odegree47   0   0   0.005   1       1.00

Goodness-of-fit for edgewise shared partner 

      obs min    mean max MC p-value
esp0  442 408 450.755 494       0.59
esp1  119  87 124.115 161       0.79
esp2  120  87 117.570 159       0.81
esp3  133  80 105.805 132       0.00
esp4  121  74  98.405 131       0.02
esp5   92  54  89.590 123       0.83
esp6   97  64  87.445 120       0.33
esp7   62  65  89.520 114       0.00
esp8   79  67  95.385 136       0.16
esp9  113  80 108.925 145       0.73
esp10  83  93 122.895 160       0.00
esp11 124  98 137.795 176       0.30
esp12  95 111 147.355 184       0.00
esp13 128 118 152.340 191       0.09
esp14 114 123 155.240 189       0.00
esp15 165 114 149.505 197       0.25
esp16 166 117 145.175 176       0.13
esp17 110 110 138.940 179       0.01
esp18 130  87 131.970 162       0.88
esp19 142  89 123.205 153       0.19
esp20 121  79 111.545 140       0.47
esp21  96  69  99.655 143       0.82
esp22 125  62  86.160 127       0.01
esp23  97  47  73.860 101       0.04
esp24  70  39  62.820  92       0.49
esp25  61  32  52.610  74       0.41
esp26  40  25  42.085  70       0.85
esp27  46  17  34.180  63       0.07
esp28  37  15  28.240  49       0.21
esp29  45  12  22.795  42       0.00
esp30  40   5  18.445  35       0.00
esp31  19   5  14.855  28       0.42
esp32   7   1  11.240  22       0.36
esp33   8   1   8.495  19       1.00
esp34   2   0   6.365  18       0.16
esp35   2   0   4.750  12       0.31
esp36   0   0   3.360   9       0.13
esp37   1   0   2.305   7       0.69
esp38   1   0   1.635   6       1.00
esp39   2   0   1.020   6       0.53
esp40   0   0   0.660   5       1.00
esp41   3   0   0.355   4       0.04
esp42   1   0   0.145   3       0.19
esp43   0   0   0.050   3       1.00
esp44   0   0   0.015   2       1.00
esp45   0   0   0.005   1       1.00

Goodness-of-fit for minimum geodesic distance 

      obs   min      mean   max MC p-value
1    3459  3388  3459.585  3563       0.86
2   13719 13998 14655.415 15740       0.00
3   25038 24861 27059.225 28771       0.01
4   20758 18857 20721.430 21760       0.95
5    7828  4704  6437.900  8422       0.02
6    1673   367  1138.400  2814       0.16
7     159     0   126.535  1089       0.65
8       0     0    10.505   369       1.00
9       0     0     0.925   105       1.00
10      0     0     0.015     3       1.00
11      0     0     0.005     1       1.00
Inf  2168     0  1192.060  2704       0.08

Goodness-of-fit for model statistics 

                                      obs         min        mean        max MC p-value
mutual.same.layer.mem.1           8.00000     0.00000     7.93000    21.0000       1.00
mutual.same.layer.mem.2         558.00000   528.00000   557.14000   585.0000       0.98
edges_layer.1                   182.00000   135.00000   183.65500   277.0000       0.99
edges_layer.2                  3003.00000  2922.00000  3001.93000  3076.0000       0.87
gwesp.layer.1.fixed.1.5          92.18761    30.48788    93.90395   203.0155       0.94
gwesp.layer.2.fixed.1.5       11673.68137 11258.59382 11666.25197 12007.1622       0.91
gwideg1.layer.mem1              217.42497   200.59913   218.08360   243.7424       1.00
gwideg1.layer.mem2              340.37602   334.25434   340.44026   346.3962       0.99
gwodeg1.layer.mem1              176.09466   163.54566   176.22509   197.5565       0.99
gwodeg1.layer.mem2              370.12100   368.50460   369.91535   371.3015       0.71
edgecov.layer.1.pol_absdiff     875.00000   517.00000   894.23000  1412.0000       0.99
edgecov.layer.1.alliance         90.00000    62.00000    90.68000   130.0000       0.99
edgecov.layer.1.nmc_ocov        880.61570   639.84544   890.26201  1145.2232       0.98
edgecov.layer.1.log_cdist       315.56522   232.78229   318.57779   502.1451       0.97
edgecov.layer.1.lgdp_icov      4681.99334  3485.01308  4724.65452  7107.9160       0.97
edgecov.layer.1.lgdp_ocov      5067.50874  3805.15421  5113.78802  7601.2586       0.96
edgecov.layer.1.pathdep_arms     65.00000    48.00000    65.77000    90.0000       1.00
edgecov.layer.1.pathdep_trade    86.00000    61.00000    86.41500   122.0000       1.00
edgecov.layer.2.pol_absdiff   17520.00000 16966.00000 17511.84000 18243.0000       0.92
edgecov.layer.2.alliance       1318.00000  1282.00000  1318.73000  1349.0000       0.99
edgecov.layer.2.nmc_ocov       2488.70909  2357.06251  2482.78074  2601.4726       0.86
edgecov.layer.2.log_cdist      4774.93456  4613.57853  4770.31824  4903.4032       0.84
edgecov.layer.2.lgdp_icov     80516.59323 78367.21886 80488.98030 82386.2587       0.90
edgecov.layer.2.lgdp_ocov     74478.23910 72416.93326 74453.16477 76217.7088       0.95
edgecov.layer.2.pathdep_arms     90.00000    82.00000    90.45000   100.0000       1.00
edgecov.layer.2.pathdep_trade  2687.00000  2631.00000  2688.12500  2734.0000       0.97
duplexdyad.e                     85.00000    60.00000    85.81000   125.0000       1.00
duplexdyad.h                     76.00000    53.00000    76.38500   110.0000       1.00
